id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
10025,Just My Luck,28000000,Romance,6.053567,2006-05-12,38159905.0,103.0,5.8
10027,Unleashed,45000000,Crime,7.90583,2005-02-02,50871113.0,103.0,6.6
10027,Unleashed,45000000,Action,7.90583,2005-02-02,50871113.0,103.0,6.6
10028,Honey,18000000,Music,11.863954,2003-11-24,62646763.0,94.0,6.0
10028,Honey,18000000,Romance,11.863954,2003-11-24,62646763.0,94.0,6.0
10028,Honey,18000000,Family,11.863954,2003-11-24,62646763.0,94.0,6.0
10029,Very Bad Things,30000000,Thriller,10.432293,1998-09-11,9898412.0,100.0,6.2
10029,Very Bad Things,30000000,Comedy,10.432293,1998-09-11,9898412.0,100.0,6.2
10029,Very Bad Things,30000000,Crime,10.432293,1998-09-11,9898412.0,100.0,6.2
10030,Good Luck Chuck,25000000,Comedy,7.456047,2007-09-21,59192128.0,101.0,5.6
100402,Captain America: The Winter Soldier,170000000,Science Fiction,18.717704,2014-03-20,714766572.0,136.0,7.6
100402,Captain America: The Winter Soldier,170000000,Action,18.717704,2014-03-20,714766572.0,136.0,7.6
100402,Captain America: The Winter Soldier,170000000,Adventure,18.717704,2014-03-20,714766572.0,136.0,7.6
10041,Broken,810000,Horror,1.491366,2006-01-01,0.0,110.0,4.8
10041,Broken,810000,Thriller,1.491366,2006-01-01,0.0,110.0,4.8
10045,District B13,12000000,Thriller,7.594102,2004-11-09,9584131.0,84.0,6.5
10045,District B13,12000000,Action,7.594102,2004-11-09,9584131.0,84.0,6.5
10045,District B13,12000000,Science Fiction,7.594102,2004-11-09,9584131.0,84.0,6.5
10046,Blueberry,53000000,Western,7.892626,2004-02-09,0.0,124.0,5.0
10047,The Messenger: The Story of Joan of Arc,60000000,History,9.471838,1999-10-18,66976317.0,148.0,6.2
10047,The Messenger: The Story of Joan of Arc,60000000,War,9.471838,1999-10-18,66976317.0,148.0,6.2
10047,The Messenger: The Story of Joan of Arc,60000000,Action,9.471838,1999-10-18,66976317.0,148.0,6.2
10047,The Messenger: The Story of Joan of Arc,60000000,Adventure,9.471838,1999-10-18,66976317.0,148.0,6.2
10047,The Messenger: The Story of Joan of Arc,60000000,Drama,9.471838,1999-10-18,66976317.0,148.0,6.2
10048,Stealth,135000000,Action,13.89018,2005-07-28,76932943.0,121.0,4.9
100493,The Devil's Carnival,500000,Horror,1.60037,2012-04-05,0.0,55.0,5.3
10050,Get Over It,10000000,Romance,7.867139,2001-03-08,0.0,87.0,5.5
10050,Get Over It,10000000,Comedy,7.867139,2001-03-08,0.0,87.0,5.5
10052,Dragonfly,60000000,Drama,4.924078,2002-02-22,52322400.0,104.0,6.2
10053,When a Stranger Calls,15000000,Horror,5.149058,2006-02-03,66966987.0,87.0,5.4
10053,When a Stranger Calls,15000000,Thriller,5.149058,2006-02-03,66966987.0,87.0,5.4
100532,Sun Kissed,300000,Documentary,0.008235,2012-06-01,0.0,82.0,0.0
100532,Sun Kissed,300000,Romance,0.008235,2012-06-01,0.0,82.0,0.0
10054,Spy Kids,35000000,Action,9.576745,2001-03-18,147934180.0,88.0,5.5
10054,Spy Kids,35000000,Adventure,9.576745,2001-03-18,147934180.0,88.0,5.5
10054,Spy Kids,35000000,Family,9.576745,2001-03-18,147934180.0,88.0,5.5
10054,Spy Kids,35000000,Comedy,9.576745,2001-03-18,147934180.0,88.0,5.5
100540,The Kill Hole,300000,Action,0.220524,2012-08-28,0.0,91.0,4.9
100544,Officer Down,12000000,Crime,2.900804,2013-01-22,0.0,98.0,5.4
100544,Officer Down,12000000,Drama,2.900804,2013-01-22,0.0,98.0,5.4
10056,Killer's Kiss,75000,Drama,6.107034,1955-09-21,0.0,67.0,6.2
10056,Killer's Kiss,75000,Crime,6.107034,1955-09-21,0.0,67.0,6.2
10056,Killer's Kiss,75000,Thriller,6.107034,1955-09-21,0.0,67.0,6.2
10057,The Three Musketeers,30000000,Adventure,6.34785,1993-11-11,53898845.0,105.0,6.2
10057,The Three Musketeers,30000000,Action,6.34785,1993-11-11,53898845.0,105.0,6.2
10057,The Three Musketeers,30000000,Comedy,6.34785,1993-11-11,53898845.0,105.0,6.2
10060,Get Rich or Die Tryin',40000000,Drama,9.820229,2005-11-09,46442528.0,117.0,6.3
10061,Escape from L.A.,50000000,Science Fiction,12.229381,1996-08-09,42277365.0,97.0,5.6
10061,Escape from L.A.,50000000,Adventure,12.229381,1996-08-09,42277365.0,97.0,5.6
10061,Escape from L.A.,50000000,Action,12.229381,1996-08-09,42277365.0,97.0,5.6
10061,Escape from L.A.,50000000,Thriller,12.229381,1996-08-09,42277365.0,97.0,5.6
10065,The Amityville Horror,19000000,Drama,13.088552,2005-04-15,108047131.0,90.0,6.0
10065,The Amityville Horror,19000000,Horror,13.088552,2005-04-15,108047131.0,90.0,6.0
10065,The Amityville Horror,19000000,Thriller,13.088552,2005-04-15,108047131.0,90.0,6.0
10066,House of Wax,40000000,Horror,7.163099,2005-04-30,68766121.0,113.0,5.5
10067,The Shaggy Dog,50000000,Comedy,4.878907,2006-03-09,61112916.0,98.0,4.5
10067,The Shaggy Dog,50000000,Family,4.878907,2006-03-09,61112916.0,98.0,4.5
10068,Nine 1/2 Weeks,17000000,Romance,6.706262,1986-02-14,6735922.0,117.0,5.8
10068,Nine 1/2 Weeks,17000000,Drama,6.706262,1986-02-14,6735922.0,117.0,5.8
100683,Dragon Eyes,3000000,Action,2.527832,2012-05-10,0.0,88.0,3.9
100683,Dragon Eyes,3000000,Drama,2.527832,2012-05-10,0.0,88.0,3.9
100683,Dragon Eyes,3000000,Thriller,2.527832,2012-05-10,0.0,88.0,3.9
100683,Dragon Eyes,3000000,Crime,2.527832,2012-05-10,0.0,88.0,3.9
10069,Stay Alive,9000000,Horror,4.854551,2006-03-24,27105095.0,100.0,5.3
10069,Stay Alive,9000000,Thriller,4.854551,2006-03-24,27105095.0,100.0,5.3
10072,A Nightmare on Elm Street 3: Dream Warriors,5000000,Thriller,10.035081,1987-02-27,44793222.0,96.0,6.5
10072,A Nightmare on Elm Street 3: Dream Warriors,5000000,Horror,10.035081,1987-02-27,44793222.0,96.0,6.5
10073,Date Movie,20000000,Comedy,5.682129,2006-02-17,48548426.0,83.0,3.6
10077,A Sound of Thunder,80000000,Action,4.980191,2005-05-15,5989640.0,110.0,4.8
10077,A Sound of Thunder,80000000,Thriller,4.980191,2005-05-15,5989640.0,110.0,4.8
10077,A Sound of Thunder,80000000,Adventure,4.980191,2005-05-15,5989640.0,110.0,4.8
10077,A Sound of Thunder,80000000,Science Fiction,4.980191,2005-05-15,5989640.0,110.0,4.8
100791,That still Karloson!,4000000,Fantasy,0.712585,2012-03-15,9938268.0,80.0,3.5
100791,That still Karloson!,4000000,Comedy,0.712585,2012-03-15,9938268.0,80.0,3.5
100791,That still Karloson!,4000000,Family,0.712585,2012-03-15,9938268.0,80.0,3.5
10083,No Way Out,15000000,Action,11.457803,1987-08-14,35509515.0,114.0,6.9
10083,No Way Out,15000000,Drama,11.457803,1987-08-14,35509515.0,114.0,6.9
10083,No Way Out,15000000,Thriller,11.457803,1987-08-14,35509515.0,114.0,6.9
100894,The Mayor of Hell,229,Drama,0.873215,1933-06-24,0.0,90.0,6.6
100894,The Mayor of Hell,229,Crime,0.873215,1933-06-24,0.0,90.0,6.6
10090,Reno 911!: Miami,10000000,Crime,4.468247,2007-02-23,20342161.0,84.0,5.6
10090,Reno 911!: Miami,10000000,Adventure,4.468247,2007-02-23,20342161.0,84.0,5.6
10090,Reno 911!: Miami,10000000,Comedy,4.468247,2007-02-23,20342161.0,84.0,5.6
10090,Reno 911!: Miami,10000000,Action,4.468247,2007-02-23,20342161.0,84.0,5.6
10092,Cry_Wolf,1000000,Horror,9.454335,2005-09-16,10047674.0,90.0,5.6
10092,Cry_Wolf,1000000,Thriller,9.454335,2005-09-16,10047674.0,90.0,5.6
10093,The Return,15000000,Horror,9.338989,2006-11-10,11992014.0,85.0,5.1
10093,The Return,15000000,Thriller,9.338989,2006-11-10,11992014.0,85.0,5.1
10093,The Return,15000000,Drama,9.338989,2006-11-10,11992014.0,85.0,5.1
10096,13 Going on 30,37000000,Romance,12.632595,2004-04-13,96455697.0,98.0,6.3
10096,13 Going on 30,37000000,Comedy,12.632595,2004-04-13,96455697.0,98.0,6.3
10096,13 Going on 30,37000000,Fantasy,12.632595,2004-04-13,96455697.0,98.0,6.3
100975,Just Looking,3000000,Drama,0.484849,1999-10-21,0.0,97.0,5.8
100975,Just Looking,3000000,Comedy,0.484849,1999-10-21,0.0,97.0,5.8
10098,The Kid,250000,Comedy,8.168456,1921-01-21,2500000.0,68.0,8.0
10098,The Kid,250000,Drama,8.168456,1921-01-21,2500000.0,68.0,8.0
101,Leon: The Professional,16000000,Thriller,20.477329,1994-09-14,45284974.0,110.0,8.2
101,Leon: The Professional,16000000,Crime,20.477329,1994-09-14,45284974.0,110.0,8.2
101,Leon: The Professional,16000000,Drama,20.477329,1994-09-14,45284974.0,110.0,8.2
10105,Saints and Soldiers,780000,Action,7.975389,2003-09-11,0.0,90.0,6.6
10105,Saints and Soldiers,780000,War,7.975389,2003-09-11,0.0,90.0,6.6
10105,Saints and Soldiers,780000,History,7.975389,2003-09-11,0.0,90.0,6.6
10105,Saints and Soldiers,780000,Drama,7.975389,2003-09-11,0.0,90.0,6.6
10105,Saints and Soldiers,780000,Adventure,7.975389,2003-09-11,0.0,90.0,6.6
10110,Empire of the Sun,35000000,History,10.220906,1987-12-09,22238696.0,153.0,7.3
10110,Empire of the Sun,35000000,Drama,10.220906,1987-12-09,22238696.0,153.0,7.3
10110,Empire of the Sun,35000000,War,10.220906,1987-12-09,22238696.0,153.0,7.3
10112,The Aristocats,4000000,Family,9.834047,1970-12-23,55675257.0,78.0,7.1
10112,The Aristocats,4000000,Adventure,9.834047,1970-12-23,55675257.0,78.0,7.1
10112,The Aristocats,4000000,Animation,9.834047,1970-12-23,55675257.0,78.0,7.1
10112,The Aristocats,4000000,Comedy,9.834047,1970-12-23,55675257.0,78.0,7.1
10117,Action Jackson,7000000,Action,14.054862,1988-02-12,20256975.0,96.0,4.9
10117,Action Jackson,7000000,Adventure,14.054862,1988-02-12,20256975.0,96.0,4.9
10117,Action Jackson,7000000,Comedy,14.054862,1988-02-12,20256975.0,96.0,4.9
10117,Action Jackson,7000000,Crime,14.054862,1988-02-12,20256975.0,96.0,4.9
10117,Action Jackson,7000000,Drama,14.054862,1988-02-12,20256975.0,96.0,4.9
101173,Coriolanus,7700000,Drama,6.914615,2011-02-14,1072602.0,123.0,5.9
101173,Coriolanus,7700000,Thriller,6.914615,2011-02-14,1072602.0,123.0,5.9
10124,Heartstopper,3000000,Horror,1.292089,2006-01-01,0.0,92.0,4.3
10126,Colors,6000000,Action,5.529808,1988-04-15,46616067.0,120.0,6.6
10126,Colors,6000000,Drama,5.529808,1988-04-15,46616067.0,120.0,6.6
10126,Colors,6000000,Crime,5.529808,1988-04-15,46616067.0,120.0,6.6
101267,Katy Perry: Part of Me,12000000,Music,8.960713,2012-06-28,32726956.0,93.0,6.5
101267,Katy Perry: Part of Me,12000000,Documentary,8.960713,2012-06-28,32726956.0,93.0,6.5
10127,Critters 2,4500000,Horror,9.97523,1988-04-29,3813293.0,86.0,5.0
10127,Critters 2,4500000,Thriller,9.97523,1988-04-29,3813293.0,86.0,5.0
10127,Critters 2,4500000,Science Fiction,9.97523,1988-04-29,3813293.0,86.0,5.0
10127,Critters 2,4500000,Comedy,9.97523,1988-04-29,3813293.0,86.0,5.0
10128,Alien Nation,16000000,Crime,15.133316,1988-10-07,32155047.0,91.0,5.9
10128,Alien Nation,16000000,Thriller,15.133316,1988-10-07,32155047.0,91.0,5.9
10128,Alien Nation,16000000,Science Fiction,15.133316,1988-10-07,32155047.0,91.0,5.9
101299,The Hunger Games: Catching Fire,130000000,Adventure,25.309139,2013-11-15,847423452.0,146.0,7.4
101299,The Hunger Games: Catching Fire,130000000,Action,25.309139,2013-11-15,847423452.0,146.0,7.4
101299,The Hunger Games: Catching Fire,130000000,Science Fiction,25.309139,2013-11-15,847423452.0,146.0,7.4
10130,Gorillas in the Mist,22000000,Drama,11.978983,1988-09-23,0.0,129.0,6.7
10131,A Nightmare on Elm Street 4: The Dream Master,7000000,Thriller,8.120317,1988-08-19,72500000.0,99.0,5.8
10131,A Nightmare on Elm Street 4: The Dream Master,7000000,Horror,8.120317,1988-08-19,72500000.0,99.0,5.8
10132,Talk Radio,4000000,Drama,6.865513,1988-12-21,3468572.0,110.0,6.7
10133,Cypher,7500000,Science Fiction,7.348974,2002-10-01,0.0,95.0,6.7
10133,Cypher,7500000,Thriller,7.348974,2002-10-01,0.0,95.0,6.7
10133,Cypher,7500000,Mystery,7.348974,2002-10-01,0.0,95.0,6.7
10134,Cyborg,500000,Action,8.473602,1989-04-07,10166459.0,86.0,4.9
10134,Cyborg,500000,Science Fiction,8.473602,1989-04-07,10166459.0,86.0,4.9
10135,Road House,15000000,Action,2.943427,1989-05-19,30050028.0,114.0,6.3
10135,Road House,15000000,Thriller,2.943427,1989-05-19,30050028.0,114.0,6.3
101352,L'Antisémite,90000,Comedy,0.011549,2012-03-21,0.0,0.0,0.0
10136,The Golden Child,25000000,Action,8.236472,1986-12-12,79817939.0,94.0,5.6
10136,The Golden Child,25000000,Adventure,8.236472,1986-12-12,79817939.0,94.0,5.6
10136,The Golden Child,25000000,Comedy,8.236472,1986-12-12,79817939.0,94.0,5.6
10137,Stuart Little,133000000,Family,8.3595,1999-12-17,300135367.0,84.0,5.8
10137,Stuart Little,133000000,Animation,8.3595,1999-12-17,300135367.0,84.0,5.8
10137,Stuart Little,133000000,Comedy,8.3595,1999-12-17,300135367.0,84.0,5.8
10137,Stuart Little,133000000,Fantasy,8.3595,1999-12-17,300135367.0,84.0,5.8
10138,Iron Man 2,200000000,Action,19.083344,2010-04-28,623933331.0,124.0,6.6
10138,Iron Man 2,200000000,Science Fiction,19.083344,2010-04-28,623933331.0,124.0,6.6
10138,Iron Man 2,200000000,Adventure,19.083344,2010-04-28,623933331.0,124.0,6.6
10139,Milk,20000000,History,10.680121,2008-11-26,54586584.0,128.0,7.1
10139,Milk,20000000,Drama,10.680121,2008-11-26,54586584.0,128.0,7.1
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,Adventure,12.383398,2010-08-13,415686217.0,113.0,6.2
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,Fantasy,12.383398,2010-08-13,415686217.0,113.0,6.2
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,Family,12.383398,2010-08-13,415686217.0,113.0,6.2
10142,Casualties of War,22500000,Drama,7.435688,1989-08-18,18671317.0,113.0,6.8
10142,Casualties of War,22500000,History,7.435688,1989-08-18,18671317.0,113.0,6.8
10142,Casualties of War,22500000,War,7.435688,1989-08-18,18671317.0,113.0,6.8
10144,The Little Mermaid,40000000,Family,17.496832,1989-11-17,222300000.0,83.0,7.2
10144,The Little Mermaid,40000000,Animation,17.496832,1989-11-17,222300000.0,83.0,7.2
10145,The Forgotten,42000000,Horror,6.40146,2004-09-24,117575636.0,91.0,5.5
10145,The Forgotten,42000000,Crime,6.40146,2004-09-24,117575636.0,91.0,5.5
10145,The Forgotten,42000000,Drama,6.40146,2004-09-24,117575636.0,91.0,5.5
10145,The Forgotten,42000000,Thriller,6.40146,2004-09-24,117575636.0,91.0,5.5
10145,The Forgotten,42000000,Science Fiction,6.40146,2004-09-24,117575636.0,91.0,5.5
10145,The Forgotten,42000000,Mystery,6.40146,2004-09-24,117575636.0,91.0,5.5
10147,Bad Santa,23000000,Comedy,10.930143,2003-11-26,76488889.0,91.0,6.4
10147,Bad Santa,23000000,Crime,10.930143,2003-11-26,76488889.0,91.0,6.4
10147,Bad Santa,23000000,Drama,10.930143,2003-11-26,76488889.0,91.0,6.4
10149,Smoke,7000000,Drama,5.552946,1995-06-09,8349430.0,112.0,7.2
10149,Smoke,7000000,Comedy,5.552946,1995-06-09,8349430.0,112.0,7.2
101501,The Afflicted,180000,Thriller,0.437372,2011-10-22,175742.0,85.0,4.0
101501,The Afflicted,180000,Horror,0.437372,2011-10-22,175742.0,85.0,4.0
10152,Dumb and Dumberer: When Harry Met Lloyd,19000000,Comedy,9.280038,2003-06-13,39267515.0,85.0,4.1
10153,Sphere,75000000,Science Fiction,7.124735,1998-02-13,13100000.0,134.0,5.8
10155,U Turn,19000000,Thriller,7.923639,1997-10-03,6682098.0,125.0,6.5
10156,History of the World: Part I,11000000,Comedy,9.270492,1981-06-12,31672907.0,92.0,6.5
10159,The Rundown,85000000,Comedy,8.304835,2003-09-26,80916492.0,104.0,6.4
10159,The Rundown,85000000,Adventure,8.304835,2003-09-26,80916492.0,104.0,6.4
10159,The Rundown,85000000,Action,8.304835,2003-09-26,80916492.0,104.0,6.4
10159,The Rundown,85000000,Thriller,8.304835,2003-09-26,80916492.0,104.0,6.4
10160,A Nightmare on Elm Street 5: The Dream Child,8000000,Horror,7.534739,1989-08-11,22168359.0,89.0,5.5
10160,A Nightmare on Elm Street 5: The Dream Child,8000000,Thriller,7.534739,1989-08-11,22168359.0,89.0,5.5
10161,My Left Foot: The Story of Christy Brown,645180,Drama,5.841931,1989-07-21,14743391.0,103.0,7.5
10163,The Lawnmower Man,10000000,Horror,6.685948,1992-03-05,32101000.0,108.0,5.4
10163,The Lawnmower Man,10000000,Science Fiction,6.685948,1992-03-05,32101000.0,108.0,5.4
10163,The Lawnmower Man,10000000,Thriller,6.685948,1992-03-05,32101000.0,108.0,5.4
10165,Fear and Desire,53000,Drama,4.482793,1953-04-01,0.0,62.0,5.1
10165,Fear and Desire,53000,History,4.482793,1953-04-01,0.0,62.0,5.1
101669,Mother's Day,11000000,Drama,5.165083,2010-09-23,0.0,112.0,6.3
101669,Mother's Day,11000000,Thriller,5.165083,2010-09-23,0.0,112.0,6.3
101669,Mother's Day,11000000,Crime,5.165083,2010-09-23,0.0,112.0,6.3
101669,Mother's Day,11000000,Horror,5.165083,2010-09-23,0.0,112.0,6.3
10167,Half Past Dead,13000000,Action,8.650691,2002-11-15,0.0,98.0,4.6
10167,Half Past Dead,13000000,Crime,8.650691,2002-11-15,0.0,98.0,4.6
10167,Half Past Dead,13000000,Thriller,8.650691,2002-11-15,0.0,98.0,4.6
10170,The Russia House,22997992,Romance,10.445117,1990-12-19,0.0,122.0,6.3
10170,The Russia House,22997992,Drama,10.445117,1990-12-19,0.0,122.0,6.3
10170,The Russia House,22997992,Thriller,10.445117,1990-12-19,0.0,122.0,6.3
10170,The Russia House,22997992,Action,10.445117,1990-12-19,0.0,122.0,6.3
10173,Marked for Death,12000000,Action,5.845712,1990-10-05,46044400.0,94.0,5.6
10173,Marked for Death,12000000,Thriller,5.845712,1990-10-05,46044400.0,94.0,5.6
10174,Madonna: Truth or Dare,4,Music,1.325299,1991-05-10,29.0,119.0,6.3
10174,Madonna: Truth or Dare,4,Documentary,1.325299,1991-05-10,29.0,119.0,6.3
10176,The Quiet Earth,1000000,Science Fiction,7.782919,1985-09-08,0.0,91.0,6.7
10176,The Quiet Earth,1000000,Drama,7.782919,1985-09-08,0.0,91.0,6.7
10176,The Quiet Earth,1000000,Thriller,7.782919,1985-09-08,0.0,91.0,6.7
10177,Evil Aliens,500000,Comedy,2.002373,2006-03-10,0.0,93.0,6.1
10177,Evil Aliens,500000,Horror,2.002373,2006-03-10,0.0,93.0,6.1
10177,Evil Aliens,500000,Science Fiction,2.002373,2006-03-10,0.0,93.0,6.1
10178,The Caine Mutiny,2000000,Drama,8.999948,1954-06-24,21750000.0,124.0,7.2
10178,The Caine Mutiny,2000000,War,8.999948,1954-06-24,21750000.0,124.0,7.2
10179,The Ice Pirates,9000000,Science Fiction,3.291281,1984-03-16,0.0,91.0,5.7
10179,The Ice Pirates,9000000,Action,3.291281,1984-03-16,0.0,91.0,5.7
10179,The Ice Pirates,9000000,Comedy,3.291281,1984-03-16,0.0,91.0,5.7
1018,Mulholland Drive,15000000,Mystery,18.184056,2001-05-16,20117339.0,147.0,7.7
1018,Mulholland Drive,15000000,Drama,18.184056,2001-05-16,20117339.0,147.0,7.7
1018,Mulholland Drive,15000000,Thriller,18.184056,2001-05-16,20117339.0,147.0,7.7
10184,He's Just Not That Into You,40000000,Romance,8.376094,2009-02-06,177259441.0,129.0,6.2
10184,He's Just Not That Into You,40000000,Comedy,8.376094,2009-02-06,177259441.0,129.0,6.2
10184,He's Just Not That Into You,40000000,Drama,8.376094,2009-02-06,177259441.0,129.0,6.2
10185,The Midnight Meat Train,15000000,Horror,13.389735,2008-08-07,3533227.0,98.0,6.0
10185,The Midnight Meat Train,15000000,Thriller,13.389735,2008-08-07,3533227.0,98.0,6.0
10185,The Midnight Meat Train,15000000,Crime,13.389735,2008-08-07,3533227.0,98.0,6.0
10185,The Midnight Meat Train,15000000,Drama,13.389735,2008-08-07,3533227.0,98.0,6.0
10185,The Midnight Meat Train,15000000,Mystery,13.389735,2008-08-07,3533227.0,98.0,6.0
101852,Shuffle,500000,Thriller,1.349308,2012-03-20,0.0,82.0,6.4
101852,Shuffle,500000,Romance,1.349308,2012-03-20,0.0,82.0,6.4
101852,Shuffle,500000,Mystery,1.349308,2012-03-20,0.0,82.0,6.4
10186,The Rocker,15000000,Music,9.469873,2008-08-20,8762890.0,102.0,5.6
10186,The Rocker,15000000,Comedy,9.469873,2008-08-20,8762890.0,102.0,5.6
10187,Swing Vote,21000000,Comedy,5.204249,2008-08-01,17600000.0,120.0,5.8
10187,Swing Vote,21000000,Drama,5.204249,2008-08-01,17600000.0,120.0,5.8
10188,The Sisterhood of the Traveling Pants 2,27000000,Adventure,4.631978,2008-08-06,44352417.0,117.0,6.1
10188,The Sisterhood of the Traveling Pants 2,27000000,Comedy,4.631978,2008-08-06,44352417.0,117.0,6.1
10188,The Sisterhood of the Traveling Pants 2,27000000,Drama,4.631978,2008-08-06,44352417.0,117.0,6.1
10188,The Sisterhood of the Traveling Pants 2,27000000,Family,4.631978,2008-08-06,44352417.0,117.0,6.1
10189,Pineapple Express,27000000,Action,8.461369,2008-08-06,101624843.0,111.0,6.6
10189,Pineapple Express,27000000,Comedy,8.461369,2008-08-06,101624843.0,111.0,6.6
