budget,id,popularity,revenue,title,vote_average
45000000,4954,9.579155,0.0,Drop Zone,5.1
16000000,8467,9.844558,247275374.0,Dumb and Dumber,6.5
18000000,522,11.720358,5887457.0,Ed Wood,7.3
15000000,27303,8.182165,12201255.0,Hideaway,5.0
700000,14275,9.47666,7830611.0,Hoop Dreams,7.7
5000000,1024,9.438042,3049135.0,Heavenly Creatures,6.9
10500000,17207,2.688562,26325256.0,Houseguest,6.0
120,13701,7.983666,0.0,Immortal Beloved,6.9
25000000,11777,5.146352,0.0,I.Q.,5.9
60000000,628,11.970205,223664608.0,Interview with the Vampire,7.2
14000000,87729,1.596058,2474000.0,Jefferson in Paris,5.2
60000000,6280,6.710215,37000000.0,Junior,4.7
40000000,6071,7.797512,0.0,Kiss of Death,5.7
11000000,11,42.149697,775398007.0,Star Wars,8.1
18000000,9587,9.774994,0.0,Little Women,7.0
17000000,19101,7.731725,0.0,A Little Princess,7.4
10000000,17961,1.948315,0.0,L'Enfer,6.6
2000000,18183,4.126083,21665468.0,Like Water for Chocolate,6.6
30000000,4476,12.199047,160638883.0,Legends of the Fall,7.2
60000000,43742,3.290192,0.0,Love Affair,4.3
17000000,28313,7.698526,7603766.0,Losing Isaiah,6.4
45000000,3036,14.287753,112006296.0,Mary Shelley's Frankenstein,6.1
15000000,24070,2.899608,0.0,Mixed Nuts,5.2
6,17402,1.137266,5.0,Miami Rhapsody,5.6
5500000,38722,3.121288,0.0,My Family,7.0
31000000,1945,5.930957,106683817.0,Nell,6.1
4800000,56428,0.426952,0.0,Beyond Bedlam,4.0
34000000,241,11.226856,50282766.0,Natural Born Killers,6.9
50000000,6950,13.676444,189859560.0,Outbreak,6.4
16000000,101,20.477329,45284974.0,Leon: The Professional,8.2
11000000,63020,1.433544,2832826.0,The Perez Family,6.6
8000000,680,140.950236,213928762.0,Pulp Fiction,8.3
400000,25296,1.638622,152322.0,Pushing Hands,6.1
32000000,12106,7.54701,18552460.0,The Quick and the Dead,6.2
22000000,161495,3.395867,12400000.0,Roommates,6.4
15000000,3586,6.259433,11300653.0,Prêt-à-Porter,5.3
35000000,22586,8.910462,9771658.0,The Swan Princess,6.5
45000000,2636,10.388183,170362582.0,The Specialist,5.5
55000000,2164,13.328924,196567262.0,Stargate,6.8
22000000,11395,9.665424,189833357.0,The Santa Clause,6.3
25000000,278,51.645403,28341469.0,The Shawshank Redemption,8.5
32,36614,1.407427,0.0,The Sum of Us,6.0
25000000,9067,7.602087,4064495.0,Tank Girl,5.5
38000000,193,8.105708,120000000.0,Star Trek: Generations,6.4
6000000,25066,2.86007,12000000.0,Tales from the Hood,5.4
6500000,36141,2.059771,0.0,The Underneath,5.6
11000000,1587,10.3919,10032765.0,What's Eating Gilbert Grape,7.5
30000000,9271,5.188399,24048000.0,Virtuosity,5.4
17000000,2064,15.783615,182057016.0,While You Were Sleeping,6.5
3000000,236,5.254847,15119639.0,Muriel's Wedding,6.9
15000000,3049,11.247957,107217396.0,Ace Ventura: Pet Detective,6.4
5000000,10497,11.298195,1862805.0,Bitter Moon,7.0
62000000,9331,7.513245,215887717.0,Clear and Present Danger,6.4
45000000,10731,15.263829,117615211.0,The Client,6.4
15000000,9495,15.799336,94000000.0,The Crow,7.3
46000000,888,15.019586,341631208.0,The Flintstones,5.0
55000000,13,48.307194,677945399.0,Forrest Gump,8.2
6000000,712,8.990345,254700832.0,Four Weddings and a Funeral,6.6
45000000,10879,3.570874,61947267.0,I Love Trouble,5.3
45000000,8587,21.605761,788241776.0,The Lion King,8.0
35000000,1689,5.681522,4858139.0,Little Buddha,6.0
14000000,11596,9.860522,18090181.0,New Nightmare,6.4
23000000,854,14.13488,351583407.0,The Mask,6.6
30000000,36593,10.587232,51132598.0,The Naked Gun 33⅓: The Final Insult,6.4
6000000,12280,4.006063,0.0,The Paper,6.1
11500000,2788,6.514592,20079850.0,Reality Bites,6.5
8000000,10427,5.137903,2000000.0,Red Rock West,6.4
40000000,11011,6.595255,0.0,Ri¢hie Ri¢h,5.4
45000000,8987,10.511241,0.0,The River Wild,6.1
30000000,1637,10.859292,350448145.0,Speed,6.8
27000000,8831,8.907074,101646581.0,Timecop,5.5
115000000,36955,11.396099,378882411.0,True Lies,6.8
63000000,12160,9.277147,25052000.0,Wyatt Earp,6.5
10000000,26352,3.021526,29392418.0,A Low Down Dirty Shame,6.0
45000,315,4.220541,0.0,"Faster, Pussycat! Kill! Kill!",6.5
7000000,22067,0.912909,20851521.0,Jason's Lyric,5.9
35000000,11667,13.58449,99423521.0,Street Fighter,4.1
26000000,8011,6.866634,36800000.0,Highlander: The Final Dimension,4.5
8000000,2654,8.497643,8946600.0,In the Mouth of Madness,7.1
34000000,10436,8.013617,32255440.0,The Age of Innocence,7.0
17080000,46094,1.896273,21011500.0,The Air Up There,5.1
3200000,16771,1.632711,0.0,Barcelona,6.6
40000000,46924,2.783872,0.0,Being Human,5.0
50000000,306,11.787784,119208989.0,Beverly Hills Cop III,5.5
13000000,4722,6.559693,428868.0,Body Snatchers,5.8
22000000,1607,6.115628,17287898.0,A Bronx Tale,7.4
13000000,117553,1.316741,2570145.0,Calendar Girl,3.7
30000000,6075,8.698509,36516012.0,Carlito's Way,7.7
70000000,9350,9.830853,255000211.0,Cliffhanger,6.1
40000000,2124,14.228963,19726050.0,Color of Night,5.4
6900000,9571,6.8652,7993039.0,Dazed and Confused,7.4
57000000,9739,11.626116,159055768.0,Demolition Man,6.4
8000000,34444,2.970724,0.0,Even Cowgirls Get the Blues,4.2
30000000,9024,8.468869,11146270.0,For Love or Money,5.7
42000000,37233,9.678367,270248367.0,The Firm,6.6
20000000,1634,5.990572,153698625.0,Free Willy,6.0
44000000,5503,10.08937,368875760.0,The Fugitive,7.2
35000000,35588,4.653462,18635620.0,Geronimo: An American Legend,5.9
30000000,41579,2.410545,0.0,Getting Even with Dad,4.5
18000000,2019,7.834351,74189677.0,Hard Target,6.1
33000000,31642,4.190541,0.0,Heaven & Earth,6.4
25000000,9255,13.482371,133752825.0,Hot Shots! Part Deux,6.2
25000000,2259,10.687795,0.0,The House of the Spirits,6.7
30000000,11934,7.550545,0.0,The Hudsucker Proxy,7.1
40000000,106143,1.742974,0.0,I'll Do Anything,5.7
40000000,9386,12.637158,176997168.0,In the Line of Fire,6.8
13000000,7984,7.405895,65796862.0,In the Name of the Father,7.6
30000000,31643,4.563989,0.0,Jimmy Hollywood,4.6
63000000,329,8.863776,920100000.0,Jurassic Park,7.6
9000000,10909,8.4337,2395231.0,Kalifornia,6.5
1500000,507,4.948569,418961.0,Killing Zoe,6.1
85000000,9593,9.434006,137298489.0,Last Action Hero,6.1
22000000,12121,5.43085,0.0,Made in America,5.3
13500000,10440,8.939404,11285588.0,Manhattan Murder Mystery,7.1
3500000,9516,5.260924,27900000.0,Menace II Society,7.2
55000000,2320,13.106291,121969216.0,Executive Decision,5.8
8000000,11971,8.62724,0.0,Much Ado About Nothing,7.2
25000000,788,11.16553,441286195.0,Mrs. Doubtfire,7.0
12000000,11231,9.9697,15826984.0,The Next Karate Kid,4.8
20000000,10447,9.715187,15340000.0,No Escape,6.1
40000000,31586,15.534707,0.0,North,4.8
4000000,9300,3.800785,0.0,Orlando,6.7
30000000,9559,8.040589,135130999.0,A Perfect World,7.2
26000000,9800,13.373006,206678440.0,Philadelphia,7.6
7000000,713,7.436758,116700000.0,The Piano,7.1
14000000,8291,6.972599,27515786.0,Poetic Justice,6.9
11000000,10872,5.868677,11439193.0,The Ref,6.7
11500000,1245,12.222576,23237911.0,The Remains of the Day,7.5
40000000,11858,4.985157,24332324.0,Renaissance Man,5.9
22000000,5550,8.685798,10696210.0,RoboCop 3,4.2
20000000,8005,17.136672,35739755.0,Robin Hood: Men in Tights,6.4
11500000,2088,9.796318,3275585.0,Romeo Is Bleeding,5.7
800000,47889,0.941994,1001437.0,Ruby in Paradise,5.6
12000000,14534,5.914833,22750363.0,Rudy,7.2
22000000,424,41.725123,321365567.0,Schindler's List,8.3
13000000,11592,5.305311,7820688.0,Serial Mom,6.4
25000000,8850,7.881107,48063435.0,The Shadow,5.4
22000000,10445,2.96586,0.0,Shadowlands,6.8
21000000,858,10.234919,227799884.0,Sleepless in Seattle,6.5
40000000,867,11.23297,116300000.0,Sliver,4.9
28000000,78,96.272374,33139618.0,Blade Runner,7.9
20000000,10442,8.051914,11585483.0,So I Married an Axe Murderer,6.1
30,11074,13.390917,0.0,Striking Distance,5.4
48000000,9607,7.198455,20915465.0,Super Mario Bros.,4.0
7400000,17585,3.644641,7690013.0,Surviving the Game,6.1
50000000,9057,8.012225,16478900.0,Terminal Velocity,5.0
18000000,9479,17.730913,75634409.0,The Nightmare Before Christmas,7.6
30000000,10057,6.34785,53898845.0,The Three Musketeers,6.2
25000000,11969,11.338194,56505065.0,Tombstone,7.4
12500000,319,17.189328,12281551.0,True Romance,7.5
27000000,15139,7.436001,13670688.0,The Pagemaster,6.2
200000,17600,2.799575,0.0,Spanking the Monkey,5.3
18000000,771,0.702543,476684675.0,Home Alone,7.1
22000000,251,11.945397,505000000.0,Ghost,6.9
28000000,812,16.357419,504050219.0,Aladdin,7.4
100000000,280,22.661695,520000000.0,Terminator 2: Judgment Day,7.7
22000000,581,11.654349,424208848.0,Dances with Wolves,7.6
35000000,268,19.10673,411348924.0,Batman,7.0
19000000,274,4.307222,272742922.0,The Silence of the Lambs,8.1
1488423,408,16.263878,184925486.0,Snow White and the Seven Dwarfs,6.9
25000000,10020,23.433511,377350553.0,Beauty and the Beast,7.5
2600000,10895,14.202284,84300000.0,Pinocchio,6.9
14000000,114,13.348451,463000000.0,Pretty Woman,7.0
6244087,576,11.722424,638641.0,The Wild Bunch,7.7
7000000,275,12.61469,60611975.0,Fargo,7.7
9300000,11827,7.640073,0.0,Heavy Metal,6.3
4000000,8766,5.263187,16675000.0,Hellraiser: Bloodline,4.9
8000000,23570,8.174116,0.0,The Pallbearer,4.6
500000,54850,0.618066,0.0,Loaded,4.0
4000000,10112,9.834047,55675257.0,The Aristocats,7.1
30000000,1592,10.326213,102616183.0,Primal Fear,7.4
33500000,36259,2.583686,0.0,Theodore Rex,3.6
12000000,61752,4.405169,4939939.0,Girl 6,5.7
46000000,10684,11.595316,100860818.0,Courage Under Fire,6.2
80000000,954,15.793477,457696359.0,Mission: Impossible,6.7
57000000,8840,23.63659,115267375.0,DragonHeart,6.4
38000000,10539,13.217623,28921264.0,James and the Giant Peach,6.2
13000000,47502,1.296862,9789900.0,Faithful,4.8
14000000,11902,14.587894,0.0,Underground,7.5
80000000,2300,11.054251,250200000.0,Space Jam,6.5
9000000,8069,14.304205,2500000.0,Barbarella,5.7
220000,8072,4.658149,0.0,Alphaville,6.8
25000000,40001,9.1861,10070000.0,Mrs. Winterbourne,5.5
275000,753,7.918418,0.0,Faces,7.1
30000000,9103,7.941972,57400547.0,The Quest,5.3
31000000,12233,10.813579,74151346.0,Oliver & Company,6.5
25530000,36355,4.557006,20080020.0,Flipper,5.3
9000000,922,6.505272,0.0,Dead Man,7.2
35000000,11876,1.690768,15000000.0,The Horseman on the Roof,6.7
45000000,9304,8.768806,0.0,Multiplicity,5.5
15000000,9100,12.860385,24769466.0,The Craft,6.3
25000000,36915,9.264679,0.0,Heaven's Prisoners,5.0
4800000,40507,0.343579,3014000.0,Original Gangstas,5.5
75000000,9802,13.249824,335062621.0,The Rock,6.9
4000000,21588,6.247819,0.0,Cemetery Man,7.0
92000000,664,8.739144,494471524.0,Twister,6.1
18000000,10535,8.202057,0.0,Spy Hard,4.9
25000000,10547,6.497591,14048372.0,The Arrival,6.1
1800000,935,9.80398,9440272.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.0
45000000,9826,8.079541,17300889.0,The Phantom,4.7
50000000,9879,11.341502,113309743.0,Striptease,4.4
45000000,7095,6.287245,58620973.0,Jack,5.9
50,87190,0.837911,0.0,Pharaoh's  Army,6.3
4000000,627,19.348466,16491080.0,Trainspotting,7.8
1000000,32872,2.700061,0.0,Til There Was You,3.9
75000000,602,17.634197,816969268.0,Independence Day,6.7
55000000,9566,12.202063,18626419.0,The Fan,5.7
100000000,10545,13.553999,100138851.0,The Hunchback of Notre Dame,6.8
47000000,9894,7.586577,102825796.0,The Cable Guy,5.7
27000000,11543,11.633347,25023434.0,Kingpin,6.7
100000000,9268,6.919314,242295562.0,Eraser,5.6
54000000,9327,9.651581,128769345.0,The Nutty Professor,5.4
80000000,11228,11.995799,159212469.0,Daylight,5.8
30000000,10779,12.09096,29359216.0,The Frighteners,6.7
5000000,26748,9.069963,13269963.0,Lone Star,6.9
12000000,38223,4.086563,0.0,Harriet the Spy,5.7
32000000,9294,5.575992,152036382.0,Phenomenon,6.2
3500000,11363,10.827266,9482579.0,She's the One,5.7
40000000,1645,13.309013,152266007.0,A Time to Kill,7.0
23000000,36344,2.318141,0.0,Alaska,5.2
25000000,18550,3.906949,17193231.0,Fled,5.2
20000000,11511,8.962892,0.0,Kazaam,3.6
30000000,34170,3.521921,0.0,Larger Than Life,5.4
13000000,11962,9.490858,4619014.0,Joe's Apartment,5.0
26000000,2925,10.177303,116400000.0,The First Wives Club,6.5
80000000,3595,8.772188,309492681.0,Ransom,6.4
50000000,12123,15.874491,60209334.0,Chain Reaction,5.3
36000000,10830,10.034915,33459416.0,Matilda,6.9
6000000,3573,6.593011,22231658.0,Emma,6.7
13000000,10546,6.554679,17917287.0,The Crow: City of Angels,5.2
15000000,9431,3.450402,5600000.0,Bordello of Blood,5.0
6000000,47907,1.19589,12643776.0,The Spitfire Grill,6.8
50000000,10061,12.229381,42277365.0,Escape from L.A.,5.6
2962051,549,4.797674,3011195.0,Basquiat,6.6
45000000,10478,6.24966,53854588.0,Tin Cup,5.9
200000,66634,0.124273,300000.0,Dingo,6.0
6000000,238,41.109264,245066411.0,The Godfather,8.5
900000,11134,6.751864,20483423.0,Police Story 3: Supercop,6.7
500000,88224,1.143656,431326.0,Manny & Lo,6.3
1850000,42758,0.90913,0.0,Small Faces,6.4
4500000,9303,12.449574,7011317.0,Bound,6.9
17000000,23945,3.714049,0.0,Carpool,4.9
18000000,22479,5.130136,0.0,Kansas City,6.1
53000000,9054,2.289647,0.0,Gone Fishin',4.7
60000000,11015,7.699967,33956608.0,The Relic,5.8
40000000,9306,12.725343,49627779.0,The Island of Dr. Moreau,4.6
8000000,58770,9.028947,0.0,The Trigger Effect,6.6
32000000,3587,2.523605,0.0,Bogus,5.4
25000000,10723,7.859132,22611954.0,Bulletproof,5.4
5000000,10987,8.768288,15116634.0,Halloween: The Curse of Michael Myers,5.0
3000000,27854,14.373861,0.0,For Whom the Bell Tolls,6.1
2540800,872,11.064858,7200000.0,Singin' in the Rain,7.9
2723903,2769,5.565203,4500000.0,An American in Paris,6.9
2500000,164,10.879289,9500000.0,Breakfast at Tiffany's,7.6
2479000,426,18.20822,28000000.0,Vertigo,8.0
1000000,567,17.911314,36764313.0,Rear Window,8.2
325000,3078,6.465257,4500000.0,It Happened One Night,7.7
2068000,13528,14.545058,0.0,Gaslight,7.2
520000,28288,2.863935,0.0,The Gay Divorcee,7.2
4000000,213,12.410427,13275000.0,North by Northwest,7.8
3000000,284,11.994281,25000000.0,The Apartment,8.1
2883848,239,11.845107,25000000.0,Some Like It Hot,8.0
4000000,4808,7.098731,13474588.0,Charade,7.7
878000,289,13.916101,10462500.0,Casablanca,7.9
375000,963,5.782544,1000000.0,The Maltese Falcon,7.8
17000000,11113,12.494394,72070731.0,My Fair Lady,7.4
2238813,6620,7.359741,10000000.0,Sabrina,7.4
1500000,804,11.954806,12000000.0,Roman Holiday,7.8
2777000,630,22.064932,33754967.0,The Wizard of Oz,7.4
4000000,770,14.240357,400176459.0,Gone with the Wind,7.7
1752000,599,11.709777,5000000.0,Sunset Boulevard,8.2
839727,15,15.811921,23217674.0,Citizen Kane,8.0
10500000,62,22.494622,68700000.0,2001: A Space Odyssey,7.9
1400000,705,12.06308,63463.0,All About Eve,8.0
1688000,22490,5.076649,2270000.0,The Women,6.4
1288000,223,8.590813,6000000.0,Rebecca,7.7
2000000,303,10.135111,24464742.0,Notorious,7.8
1500000,4174,5.47596,7000000.0,Spellbound,7.3
2500000,381,5.490505,8750000.0,To Catch a Thief,7.1
1365000,1859,5.120036,2279000.0,Ninotchka,7.3
2033000,10907,10.685036,3981000.0,The Adventures of Robin Hood,7.6
1020000,1939,9.884516,2000000.0,Laura,7.6
4000000,3598,3.166544,0.0,Lost Horizon,6.8
609000,3080,7.122093,3202000.0,Top Hat,7.4
5400000,1712,10.864284,35000000.0,Giant,7.5
1,220,6.42883,5.0,East of Eden,7.5
226408,3529,10.573867,1423000.0,The Thin Man,7.4
6000000,2897,6.164226,42000000.0,Around the World in Eighty Days,6.5
3180000,1585,15.031588,9644124.0,It's a Wonderful Life,8.0
1500000,3083,8.168694,9600000.0,Mr. Smith Goes to Washington,7.9
1073000,900,6.60577,0.0,Bringing Up Baby,7.6
114000,10331,14.384198,30000000.0,Night of the Living Dead,7.5
1300000,488,6.636872,10750000.0,The African Queen,7.4
1000000,22733,2.001733,0.0,Beat the Devil,6.2
3000000,261,11.794846,17570324.0,Cat on a Hot Tin Roof,7.6
4,22649,1.914697,25.0,A Farewell to Arms,6.2
25000000,10861,7.370163,51702483.0,Maximum Risk,5.3
28000000,1770,6.728199,16900000.0,Michael Collins,6.8
67000000,9333,11.845918,47267001.0,Last Man Standing,6.2
9000000,9400,6.85606,41590886.0,Set It Off,6.9
2300000,12241,2.781581,49620.0,Curdled,6.2
38000000,11306,4.990506,17380126.0,Extreme Measures,5.7
45000000,9625,5.918737,0.0,The Glimmer Man,4.7
50000000,6346,3.998494,22540359.0,The Chamber,5.9
5000000,173,8.722406,28200000.0,"20,000 Leagues Under the Sea",6.9
14000000,864,8.30721,154864401.0,Cool Runnings,6.8
2900000,11224,14.436858,263591415.0,Cinderella,6.8
3000000,9078,10.636458,22182353.0,The Sword in the Stone,6.9
48000000,8367,10.639244,390493908.0,Robin Hood: Prince of Thieves,6.6
6000000,433,15.11549,102272727.0,Mary Poppins,7.4
812000,11360,14.655879,1600000.0,Dumbo,6.8
10000000,11114,7.644722,0.0,Pete's Dragon,6.4
20000000,12335,10.362012,17900000.0,Bedknobs and Broomsticks,6.8
3000000,12092,16.488937,572000000.0,Alice in Wonderland,7.0
12000000,10948,10.197106,29800000.0,The Fox and the Hound,7.0
3000000,11229,7.088533,0.0,Freeway,6.5
8200000,15121,9.06773,286214286.0,The Sound of Music,7.4
28000000,562,16.640522,140767956.0,Die Hard,7.5
10000000,10163,6.685948,32101000.0,The Lawnmower Man,5.4
4500000,11159,11.223572,13417292.0,Secrets & Lies,7.1
16000000,41843,2.167132,1985001.0,Surviving Picasso,5.3
65000000,11412,14.482345,89456761.0,The Long Kiss Goodnight,6.4
50000000,10586,10.789928,75000000.0,The Ghost and the Darkness,6.4
2400000,49471,5.230661,5731103.0,Get on the Bus,7.0
45000000,38153,3.733574,2154540.0,Shadow Conspiracy,4.0
7000000,25147,3.379677,405000.0,Jude,6.6
20000000,9716,9.649113,0.0,Everyone Says I Love You,6.5
14500000,454,11.774061,147298761.0,Romeo + Juliet,6.7
200000,10218,6.578025,4505922.0,Swingers,6.8
44000000,819,9.198283,165615285.0,Sleepers,7.3
120,37218,0.347124,0.0,For the Moment,7.4
3000000,252,12.416635,4000000.0,Willy Wonka & the Chocolate Factory,7.4
2000000,11561,6.048904,18344729.0,Sleeper,7.0
2000000,11302,4.331819,11833696.0,Bananas,6.7
7500000,623,11.400353,62493712.0,A Fish Called Wanda,7.1
4000000,583,10.714173,20045115.0,Life of Brian,7.7
12000000,11575,4.473327,25333333.0,The Great Race,7.2
2500000,475,12.109198,50700000.0,Bonnie and Clyde,7.6
1400000,521,7.853231,3000000.0,Dial M for Murder,7.9
6000000,88,14.044122,213954274.0,Dirty Dancing,7.1
1200000,500,12.22034,14661007.0,Reservoir Dogs,8.1
6000000,792,18.206972,138530565.0,Platoon,7.5
6500000,8491,8.051891,30218387.0,Weekend at Bernie's,6.4
49000000,402,16.628427,352927224.0,Basic Instinct,6.5
38000000,10537,7.829619,34416893.0,The Doors,6.7
3705538,11386,7.404329,62548947.0,The Crying Game,6.9
12500000,9504,6.792215,10725228.0,Glengarry Glen Ross,7.5
12000000,15764,15.417202,30036000.0,Sophie's Choice,7.4
10500000,601,19.358546,792965326.0,E.T. the Extra-Terrestrial,7.3
60000000,2119,7.046753,157920733.0,Days of Thunder,5.9
15000000,744,20.301019,356830601.0,Top Gun,6.7
1500000,221,10.968169,0.0,Rebel Without a Cause,7.6
1800000,702,7.301719,8000000.0,A Streetcar Named Desire,7.6
12500000,21612,2.772039,1227324.0,The Funeral,7.3
36000000,1630,9.178371,20300385.0,The People vs. Larry Flynt,6.8
5000000,11843,6.501177,41833347.0,The Return of the Pink Panther,6.7
6788000,10379,7.88101,13878334.0,Drop Dead Fred,5.9
70000000,2756,9.809585,90000098.0,The Abyss,7.1
1000000,790,9.194572,21378361.0,The Fog,6.4
6000000,1103,10.124544,50244700.0,Escape from New York,6.9
1000000,11298,6.715512,17985893.0,The Howling,6.4
4940939,4480,4.883274,0.0,Jean de Florette,7.6
400000,762,10.43389,5028948.0,Monty Python and the Holy Grail,7.8
